sample,H_identity,mean_H_shuffle,min_H_shuffle,max_H_shuffle,fraction_shuffles_lower_than_identity
0,16702.20126897473,16952.222147525186,16804.77210112664,17110.244446565815,0.0
1,16929.68612356434,17339.066314992055,17127.25110902199,17487.248450318886,0.0
2,16694.78261889357,17079.861985690175,16906.208682348137,17248.934289846406,0.0
3,16942.261329085643,17363.7352751133,17120.712978392577,17499.71998247449,0.0
4,17258.608022963563,17566.44483414327,17385.138136209254,17736.64428518964,0.0
5,16824.26242639261,17316.833084624923,17149.63615637911,17490.435168330736,0.0
6,17062.70384691857,17443.51090000204,17265.951547897246,17624.65963978199,0.0
7,17151.474400973788,17483.378006407424,17328.953735569474,17693.226141705527,0.0
8,16967.290660963416,17417.165271495407,17253.507864569954,17618.47642792745,0.0
9,17223.600275799356,17582.602016637265,17407.117104730074,17745.947080973365,0.0
